Timestamp,Proizvodnja_normirano
2020-01-01 00:11:00,0.0
2020-01-01 01:11:00,0.0
2020-01-01 02:11:00,0.0
2020-01-01 03:11:00,0.0
2020-01-01 04:11:00,0.0
2020-01-01 05:11:00,0.0
2020-01-01 06:11:00,0.0
2020-01-01 07:11:00,0.0
2020-01-01 08:11:00,0.13788
2020-01-01 09:11:00,0.19912
2020-01-01 10:11:00,0.48017000000000004
2020-01-01 11:11:00,0.17246
2020-01-01 12:11:00,0.31236
2020-01-01 13:11:00,0.35055000000000003
2020-01-01 14:11:00,0.13406
2020-01-01 15:11:00,0.0
2020-01-01 16:11:00,0.0
2020-01-01 17:11:00,0.0
2020-01-01 18:11:00,0.0
2020-01-01 19:11:00,0.0
2020-01-01 20:11:00,0.0
2020-01-01 21:11:00,0.0
2020-01-01 22:11:00,0.0
2020-01-01 23:11:00,0.0
2020-01-02 00:11:00,0.0
2020-01-02 01:11:00,0.0
2020-01-02 02:11:00,0.0
2020-01-02 03:11:00,0.0
2020-01-02 04:11:00,0.0
2020-01-02 05:11:00,0.0
2020-01-02 06:11:00,0.0
2020-01-02 07:11:00,0.0
2020-01-02 08:11:00,0.22871
2020-01-02 09:11:00,0.46836
2020-01-02 10:11:00,0.62
2020-01-02 11:11:00,0.63814
2020-01-02 12:11:00,0.58301
2020-01-02 13:11:00,0.42414999999999997
2020-01-02 14:11:00,0.15047
2020-01-02 15:11:00,0.0
2020-01-02 16:11:00,0.0
2020-01-02 17:11:00,0.0
2020-01-02 18:11:00,0.0
2020-01-02 19:11:00,0.0
2020-01-02 20:11:00,0.0
2020-01-02 21:11:00,0.0
2020-01-02 22:11:00,0.0
2020-01-02 23:11:00,0.0
2020-01-03 00:11:00,0.0
2020-01-03 01:11:00,0.0
2020-01-03 02:11:00,0.0
2020-01-03 03:11:00,0.0
2020-01-03 04:11:00,0.0
2020-01-03 05:11:00,0.0
2020-01-03 06:11:00,0.0
2020-01-03 07:11:00,0.0
2020-01-03 08:11:00,0.00442
2020-01-03 09:11:00,0.01279
2020-01-03 10:11:00,0.00661
2020-01-03 11:11:00,0.04395
2020-01-03 12:11:00,0.01864
2020-01-03 13:11:00,0.12222
2020-01-03 14:11:00,0.008320000000000001
2020-01-03 15:11:00,0.0
2020-01-03 16:11:00,0.0
2020-01-03 17:11:00,0.0
2020-01-03 18:11:00,0.0
2020-01-03 19:11:00,0.0
2020-01-03 20:11:00,0.0
2020-01-03 21:11:00,0.0
2020-01-03 22:11:00,0.0
2020-01-03 23:11:00,0.0
2020-01-04 00:11:00,0.0
2020-01-04 01:11:00,0.0
2020-01-04 02:11:00,0.0
2020-01-04 03:11:00,0.0
2020-01-04 04:11:00,0.0
2020-01-04 05:11:00,0.0
2020-01-04 06:11:00,0.0
2020-01-04 07:11:00,0.0
2020-01-04 08:11:00,0.05662
2020-01-04 09:11:00,0.10337
2020-01-04 10:11:00,0.03156
2020-01-04 11:11:00,0.02014
2020-01-04 12:11:00,0.32631
2020-01-04 13:11:00,0.01151
2020-01-04 14:11:00,0.00779
2020-01-04 15:11:00,0.0
2020-01-04 16:11:00,0.0
2020-01-04 17:11:00,0.0
2020-01-04 18:11:00,0.0
2020-01-04 19:11:00,0.0
2020-01-04 20:11:00,0.0
2020-01-04 21:11:00,0.0
2020-01-04 22:11:00,0.0
2020-01-04 23:11:00,0.0
2020-01-05 00:11:00,0.0
2020-01-05 01:11:00,0.0
2020-01-05 02:11:00,0.0
2020-01-05 03:11:00,0.0
2020-01-05 04:11:00,0.0
2020-01-05 05:11:00,0.0
2020-01-05 06:11:00,0.0
2020-01-05 07:11:00,0.0
2020-01-05 08:11:00,0.26061
2020-01-05 09:11:00,0.47843
2020-01-05 10:11:00,0.10503
2020-01-05 11:11:00,0.22216
2020-01-05 12:11:00,0.08795
2020-01-05 13:11:00,0.17212
